Date,EXPD,SYK,AAPL,T,WHR,PEG,USB,FMC,UDR,KO,CVX
2004-12-31 00:00:00+00:00,0.0928411385160208,-0.1199997002630192,0.1972137844041384,0.1093593993908712,-0.0940755324052146,0.1126357561093394,0.0687556658891428,0.1645688213339287,0.0428797189459873,-0.1948779518775277,0.163367443794846
2005-03-31 00:00:00+00:00,0.0374357361384825,-0.0012133745053934,0.6366693279558324,-0.012693255423931,0.1429502050933557,0.2032367278757112,0.0710032110694447,-0.0322184498587058,0.2285929071867101,0.0370175584504959,-0.048825611078342
2005-06-30 00:00:00+00:00,-0.0361048584602999,-0.0849741351026854,0.2921457977357435,-0.0596115856214495,-0.0249401065935932,0.0790757436727365,-0.0723436014660989,0.1194687147646547,-0.1392220497315064,0.0026669314932337,0.1732948727589691
2005-09-30 00:00:00+00:00,-0.0472098612821098,0.0722538511626313,-0.1073612829848568,0.0296053969779148,0.0481987592809691,0.1377425660520912,0.0298424406220962,0.0662525054054135,0.1800848534188606,0.0265982124144856,-0.0308187643444294
2005-12-31 00:00:00+00:00,0.1403821442226802,0.0251368693060181,0.4915076788464079,0.0193424306604399,0.0851367955614013,0.0593725683129515,-0.0305348297471684,-0.003001197944909,-0.006987654926894,0.0302099607514385,0.1397128234704494
2006-03-31 00:00:00+00:00,0.1800577190831489,-0.0787452652673055,0.3730707919137273,0.050043853815074,0.1067289916456959,0.0434887021028149,0.0982092691247613,-0.0423158382517876,0.0196234747987729,-0.0472237520211578,-0.0759859387209033
2006-06-30 00:00:00+00:00,0.2895908859811817,-0.0078471332460124,-0.1618729428048456,0.1102708649242125,0.1216163899293736,-0.0319925580030364,0.0188706755151075,0.1357155947648809,0.1957052571428676,0.0311900076998292,-0.0046138981182576
2006-09-30 00:00:00+00:00,0.3432281720482402,-0.0363841858255885,-0.0750198228635975,0.0535097202235701,-0.1046903967397877,0.0584602473821427,0.0312923145831276,0.0659258620385851,0.0125651452393875,0.0432930867487768,0.0848356651162594
2006-12-31 00:00:00+00:00,-0.2429649680411795,0.1524388820692159,0.2918027477934923,0.1724846814192087,0.0362180095595574,-0.0882831841548629,0.0729419552275714,-0.0056245399669733,0.0832459909961664,0.0332074228212373,0.036106142925145
2007-03-31 00:00:00+00:00,-0.0505225285198828,0.1261862797288635,0.1194235580503304,0.0992051061177885,0.0038796405571834,0.1078680830687792,0.105462034036101,0.1874713067782369,0.0597259682091435,0.0989843417526783,0.108328544325037
2007-06-30 00:00:00+00:00,-0.0143575762230243,0.2197027757994498,0.1175414660541387,0.1448871691532114,0.0069395404600414,0.2961402419911816,-0.0305785390320337,-0.0124480905883704,-0.0269852396986939,0.0058968382261113,0.0619715621334642
2007-09-30 00:00:00+00:00,0.0188399333849271,-0.0560764317020694,0.2948210113959393,0.0734283670623596,0.3276015992105396,0.0717038556997862,-0.0311194368499782,0.1978133936113841,-0.1151934906275673,0.0905143237105206,0.1461469705235401
2007-12-31 00:00:00+00:00,0.1520438509586548,0.105105663558441,0.2892957154242446,0.0207935760066069,-0.176066989070615,-0.0116169068054722,0.0168974872975875,0.1662689990492727,-0.0627518059172035,0.108369470338582,0.1169590821800823
2008-03-31 00:00:00+00:00,-0.0947185732351557,0.054027618491286,0.2462585944853108,-0.0181352605715232,-0.127239049157835,0.0792102189951695,-0.0524102026600151,0.0317312415953714,-0.1848738289663783,0.0608219176863269,-0.0037219760496624
2008-06-30 00:00:00+00:00,0.093584719203678,-0.0881795799172845,-0.2325501627692338,-0.024604791977881,0.1482386292783226,-0.1316694269712919,0.1046118140926035,0.0619976945170961,0.2978649113841378,0.0121962957534091,-0.0652190764991433
2008-09-30 00:00:00+00:00,-0.1030489198030147,-0.0691399649802293,0.1681941472008454,-0.1449264505152649,-0.3270072819725345,0.1347507585954512,-0.152927289633855,0.3448486439038163,-0.1078648724942991,-0.1644482674608817,0.1499132196939936
2008-12-31 00:00:00+00:00,-0.1578450448937071,0.0036816672693205,-0.3753146816942732,-0.1425611692295698,0.3572913858189821,-0.2825030201800632,0.3072842096119557,-0.3350104836392306,0.1160721730537146,0.0695134148978162,-0.1640919202693428
2009-03-31 00:00:00+00:00,-0.0334822139567817,-0.3344629474797312,-0.1683471064022367,0.0693493742189894,-0.4653293856879895,-0.085590962184843,-0.2993343937879933,-0.1060748253431437,-0.3972525213737083,-0.1453044516561957,-0.0610386596903944
2009-06-30 00:00:00+00:00,-0.1908217855361434,-0.1992253540862137,0.1976859757829123,-0.1017365704449951,-0.2812123796111668,2.513605763976301e-05,-0.4077271866753816,-0.0098503752432442,-0.3903904472842219,-0.0123171272210823,-0.0992059938148789
2009-09-30 00:00:00+00:00,0.2145707018608615,0.2016324283985764,0.3141042308626904,-0.0126356986593613,0.4679362291551536,0.1271189251254065,0.1823974991577988,0.0424448533056733,0.3527498789788821,0.1056641418172392,-0.0166412044158587
2009-12-31 00:00:00+00:00,-0.0008917088121678,0.1127042615479783,0.2662610859468051,0.0856502260124036,0.5088047545899275,-0.060985733915255,0.2035242907236079,0.1123090709641365,0.4375719695606821,0.0889408241192524,0.0447775016285254
2010-03-31 00:00:00+00:00,0.0498689819380768,0.1851710007517206,0.1832907143691355,0.0959450712970326,0.2279349061166027,0.1058101243290237,0.0862633653653004,0.1004013675472224,0.0949323749643809,0.081425149681477,0.1590734215524172
2010-06-30 00:00:00+00:00,0.0447547126204563,0.1081347052216834,0.1026123591625018,-0.0682048664963269,0.0766024660011315,-0.0944155202003996,0.1490585180013675,0.0786173107677243,0.1071608207402614,-0.0225701824831566,-0.020693087837623
2010-09-30 00:00:00+00:00,-0.0527667661258051,-0.1342680792126502,0.0530149048766879,-0.0476618184274484,-0.023553121495934,0.0458930501657075,-0.1471835869671447,-0.0606755366411524,0.0907449804695739,-0.0876442522082697,-0.1118778301852168
2010-12-31 00:00:00+00:00,0.3359400319857653,0.0081004593237603,0.1369925665700662,0.2112411085809247,-0.0549350441690429,0.073136358172793,-0.0255364849818742,0.1853391372825936,0.1290271381202938,0.1906427235255954,0.2257905607698314
2011-03-31 00:00:00+00:00,0.2046453831971899,0.0950284475999301,0.1665373388144615,0.0497329488151845,0.1346309083298462,-0.0281920588656794,0.2431894784443875,0.1898401930437103,0.123406095351922,0.110803336756065,0.1315042804656045
2011-06-30 00:00:00+00:00,-0.0821893669721457,0.119111660169308,0.0454829408868853,0.0519961090136462,-0.0440407805924311,0.0014813175915322,-0.0050221671006858,0.0706929801280484,0.0335482821473225,0.0381387015998857,0.1870207548598939
2011-09-30 00:00:00+00:00,0.0368123641242847,-0.0070962288705991,-0.0037722561276104,0.054167330203775,-0.0320404380447448,0.0565889528867642,-0.018243863197942,0.0182111376543212,0.0336048221036084,0.0202760981540686,-0.0316200977024063
2011-12-31 00:00:00+00:00,-0.2508108275398761,-0.2449125947305804,0.0913004279743545,-0.0948182863196961,-0.4090604217970703,-0.0078735745627073,-0.1263142924040946,-0.2464024060791418,-0.1659991110277909,-0.0326596277517139,-0.1295986017335176
2012-03-31 00:00:00+00:00,0.0583712813203591,0.1309467413088927,0.097784829733645,0.1009756377460873,0.0098595603269182,-0.0056381232323334,0.2232582878023539,0.3320659027715085,0.2243686225151089,0.0799376050083553,0.2376781393426388
2012-06-30 00:00:00+00:00,0.1272991988319369,0.0919254773047035,0.5043399515836058,0.0554460664370202,0.572269160262423,-0.0261188528482805,0.1568648645741186,0.2327367964229141,0.0768446380228344,0.0647694395594324,-0.011234271741268
2012-09-30 00:00:00+00:00,-0.1614444699125991,-0.0119313579204498,-0.0422060008924514,0.172672763241342,-0.1812216392629803,0.0768734638139316,0.0294325531856489,-0.0033224983449094,-0.0157357450769699,0.0717412104555217,-0.013732713316768
2012-12-31 00:00:00+00:00,-0.068076336777649,0.0080429563877877,0.1176350042863925,0.0600824035665932,0.3510786560717875,-0.0162769952352344,0.0569037166292243,0.052812804911561,-0.0583476739771821,-0.0207580026525794,0.1164618149095171
2013-03-31 00:00:00+00:00,0.1403327442162265,0.0227401631014247,-0.163563876520724,-0.0585425672307721,0.3046573860661576,-0.0128062700111112,-0.0269724816783666,0.0573294739323422,-0.0155011233970882,-0.0136011740630643,-0.0503894487266847
2013-06-30 00:00:00+00:00,-0.1352078117811614,0.1739325265143503,-0.2142328274722538,0.0825099902693546,0.0879864995118238,0.1170984850371248,0.0369423125811325,-0.0529433724589146,0.0252256253064873,0.0835851514112246,0.0919578955301851
2013-09-30 00:00:00+00:00,0.1014117624321575,-0.009732298671962,-0.0395917420808233,-0.0372621037333162,0.0033970989428719,-0.0578401775089754,0.0751358124401246,0.0998404092841862,0.0623628286556625,0.0071609068073337,0.0035978021043481
2013-12-31 00:00:00+00:00,0.1513189491340527,0.0588671350435663,0.200288014398148,-0.0188113357445577,0.2544937795142097,0.0545115668364728,0.0173818630355373,0.1602825883487202,-0.0523672694826116,-0.0552149654331685,0.0272269129101279
2014-03-31 00:00:00+00:00,-0.0161229250314467,0.1026067078866908,0.1401746787913997,0.0444320588768807,0.0831160150255603,-0.0461661106781779,0.0928280922561435,0.0464424008178223,-0.0211515619397555,0.0789152936016921,0.0318362761589481
2014-06-30 00:00:00+00:00,-0.0864568356070105,0.101366729465314,-0.0148934093283654,0.0218117047945602,-0.0131138681147828,0.2125075428024694,0.083519871683056,0.0394722098633741,0.1224177330459534,-0.0478526704139894,-0.0328896588361588
2014-09-30 00:00:00+00:00,0.1286758759213742,0.0479493257400331,0.2153537251550281,0.0287690191327214,-0.0699567697807392,0.0820287202237382,0.013870282634584,-0.0797839504371586,0.1226607825328223,0.1092957011444211,0.1063383361908683
2014-12-31 00:00:00+00:00,-0.107567874946381,-0.0451868010430478,0.0657970671376069,0.0022912736898428,0.0027024795742689,-0.0652341935525212,-0.0423891493086514,-0.2048525964891284,-0.0424092315957951,0.0180039196331691,-0.0910833153751774
2015-03-31 00:00:00+00:00,0.125690838140059,0.1598461291988877,0.1071192612097886,-0.0141845939007648,0.369341686262171,0.1338755863480825,0.0923756548084511,0.0143642123550054,0.1613441849946746,-0.0072233504227467,-0.0342197418127673
2015-06-30 00:00:00+00:00,0.0774425775549807,-0.0262265534320754,0.1409526976928901,-0.0106103149775883,0.0470820670045522,-0.0059215949189151,-0.0243640621989,0.0037253052024117,0.0840112446054179,-0.0266360557476472,-0.0600505873552994
2015-09-30 00:00:00+00:00,-0.0251245488607551,0.0574128686251822,0.0231694943130433,0.1021670416335962,-0.1467828536435487,-0.0346651349311398,0.0210190087189132,-0.0888969725702075,-0.0231339410778302,-0.0209963515133547,-0.0738860573978476
2015-12-31 00:00:00+00:00,0.0315334534401714,-0.0085449347721691,-0.1305211240471424,-0.0692742110597564,-0.1292687945565135,0.0583958733319223,-0.0626672376123186,-0.3428663262803053,0.0704394398210281,0.0163242799961049,-0.1744500389423505
2016-03-31 00:00:00+00:00,-0.0664482079508049,-0.0476705192210924,-0.034486953685961,0.076050559766889,0.0057554692438157,-0.0543131688404273,0.0145189268358105,0.1259990962559736,0.07457462348604,0.0734968730553411,0.1480106327705856
2016-06-30 00:00:00+00:00,0.1037055683273744,0.2098860688209212,0.0497090368263766,0.1581049194415216,0.2452927358811225,0.2340786013791029,-0.0126163533562915,0.065123661325354,0.0459620371078455,0.1130946633636098,0.0743453655001347
2016-09-30 00:00:00+00:00,0.025582844541619,0.1132506658621195,-0.1228855251738669,0.1315377081951356,-0.0820944934915878,-0.0083538347507978,-0.009194740964694,0.1476982416009638,-0.0316043303922678,-0.0291264352731359,0.1166026696643538
2016-12-31 00:00:00+00:00,0.0350172164234789,-0.0297577598021042,0.1797844630734479,-0.0481576449833333,-0.0258567061895853,-0.1033077214932077,0.0718988112795044,0.0480838975463304,-0.0403980050061179,-0.0608734986035284,-0.0059579864212173
2017-03-31 00:00:00+00:00,0.0403511951958133,0.0292097788514433,0.037560947676132,0.0722664788954914,0.1355810537693931,0.0611187879649577,0.2127737679836372,0.1888303973636986,0.0328943223722988,0.0029353625764909,0.1618333660754964
2017-06-30 00:00:00+00:00,0.0551790611302531,0.1082130776897538,0.2425570209209668,-0.0187795767828843,-0.0614920276409447,0.029896422143397,0.0070990053242048,0.2373908608092125,0.0109680326611003,0.0235487022048561,-0.0765223835760836
2017-09-30 00:00:00+00:00,0.0252660488699991,0.0508763959095319,0.0027304890738812,-0.0686772689394041,0.1311290855178435,-0.025873083392065,0.0255650324122573,0.0476610520115996,0.0995847741809292,0.0640967693873975,-0.0038837657675416
2017-12-31 00:00:00+00:00,0.0587821188953103,0.0414116861236757,0.0760553567815742,0.0440073042033919,-0.0357737249348982,0.101655130905808,0.0220181686798706,0.2099828706388793,-0.0261702510659999,0.0088580803482425,0.1158030590350649
2018-03-31 00:00:00+00:00,0.0839662005938737,0.1036049280920621,0.1239793067492553,0.0018768894958427,-0.0802521506906048,0.1034134615384616,0.0166809824583915,0.079312751601662,0.010496121220993,0.0248514228239686,0.0966046852920985
2018-06-30 00:00:00+00:00,-0.0420132386841807,-0.007507280047002,-0.0284477522120565,-0.0732179254712558,-0.0982447787891674,-0.0127423735981097,-0.0749443084864538,-0.2149305033874886,-0.0679878025300158,-0.0547503036359013,-0.1114803153180076
2018-09-30 00:00:00+00:00,0.185712937642603,0.0907746618646048,0.1273206578825498,-0.064963277233438,-0.0163051515449534,0.0908321830296372,0.0208396481603936,0.1755458085930177,0.0678446068493519,0.0344421599730877,0.1166558088369664
2018-12-31 00:00:00+00:00,-0.0058603634864036,0.0539476862993715,0.218383442005432,0.0612363429112525,-0.1857243468736508,-0.0144324808671503,0.0552895241223723,-0.0011028227390812,0.0842162726887147,0.0656737762553802,0.0107249773146853
2019-03-31 00:00:00+00:00,-0.0716810290441102,-0.1322617469200635,-0.3026884445427499,-0.1004880442406745,-0.0806953601618943,-0.0274591093998044,-0.1154885076619881,-0.1396202671848835,-0.0329519747484375,0.0231688879365332,-0.1014409722042383
2019-06-30 00:00:00+00:00,0.1528748122180849,0.2726281458885506,0.216186526237629,0.1054477508192868,0.2561215447382241,0.1609051037137976,0.0668856458929845,0.2189122654129018,0.1886778607962802,0.0042162527042179,0.1400847834584642
2019-09-30 00:00:00+00:00,-0.0137325382745149,0.055951594477738,0.0579700667999851,0.0685993039764023,0.0926540435703315,0.0057764527426857,0.0880381374174397,0.0823400876017181,0.0042364740713007,0.1130735422315056,0.0090304257186251
2019-12-31 00:00:00+00:00,-0.0371101213621634,0.0324026509958059,0.118547593693594,0.1415609248294727,0.0726377101019506,0.064363544628043,0.0222520690994549,-0.0053284722567021,0.078678052804471,0.0668519775331657,-0.0611776042058118
2020-03-31 00:00:00+00:00,0.077908717479997,-0.0079620274867464,0.3413408750857469,0.0578173570005233,-0.0332387976289996,-0.0407682751662468,0.1085759178455323,0.1915486552752547,-0.0383883074698854,0.0137376372877469,0.0570336541970919
2020-06-30 00:00:00+00:00,-0.1642627751509437,-0.310076850092122,-0.1959987613087371,-0.2653306936513339,-0.4522694864352266,-0.2645791967869577,-0.4542336943431165,-0.2249242941099022,-0.2795225421436736,-0.2273251603253221,-0.4287957264781989
2020-09-30 00:00:00+00:00,0.1716136971506676,0.274973399095082,0.5154853292066814,0.0909233627520842,0.5946222675185808,0.1734062734123282,0.1401193144690153,0.2968017485620304,0.1911947423623541,0.0737697507159922,0.2967667135769363
2020-12-31 00:00:00+00:00,0.1719384724056334,0.1382210137418509,0.285332393936595,-0.0251225805167379,0.4516679372299992,0.117359319612458,0.012333447513088,0.0428624736644811,-0.1222317479009481,0.1061605980471533,-0.1847157166610125
2021-03-31 00:00:00+00:00,0.0399008636225961,0.1484489522408134,0.1099686982897765,0.0586527905202058,-0.0280790032896274,0.0207240282966378,0.2928825277105089,0.1009212444777369,0.1014986984059993,0.0812053478241408,0.2206257790530972
2021-06-30 00:00:00+00:00,0.1782040333005514,0.0190948543087414,-0.0481120649938421,0.0593714896360697,0.2818808045582581,0.0804928993595799,0.2197517534722695,-0.0063763437100117,0.2154488789913327,0.0035455120669583,0.2660229281653843
2021-09-30 00:00:00+00:00,0.1757359212830895,0.0839151095147612,0.11791177978973,-0.0228844610010684,-0.0198226475121905,0.0180262950314142,0.038928600493612,-0.0259529820294881,0.1270683604686284,0.0353569027719686,0.0166439998271998
2021-12-31 00:00:00+00:00,-0.0873663896039566,0.0234200939614215,0.0407499904354702,-0.0442419048493797,-0.0593905082797889,0.0116964197917259,0.0633228912687289,-0.1457160319012435,0.0873715680999358,-0.0100046487554169,-0.0044570756546795
2022-03-31 00:00:00+00:00,0.1311223444758373,0.0033175888637355,0.2777820495433205,-0.0394821568171661,0.1408173937008803,0.1029823724276781,-0.0497159354049573,0.1998504479616702,0.1263611344546691,0.1271191747037736,0.1563151142326102
2022-06-30 00:00:00+00:00,-0.2352625966178232,0.0049055034154685,-0.0410852102860912,-0.031480879988715,-0.2522205448212288,0.0828319565681208,-0.0687727350924999,0.1953149008705912,-0.0092872533053437,0.0683181029129846,0.3914486229043354
2022-09-30 00:00:00+00:00,-0.0184517374505237,-0.2396252486571841,-0.2018006119204662,0.1935458063211823,-0.076850487188076,-0.0827401397135609,-0.1105560220215386,-0.1761536157064487,-0.2071794460798316,0.0314162710697234,-0.1005037644838167
2022-12-31 00:00:00+00:00,-0.0683540265972408,0.032821454885872,0.0267607434960772,-0.2439336052494947,-0.0992865691176524,-0.0972800582529853,-0.0972872794622143,0.0199645068355927,-0.0849338569947394,-0.1136529083229958,0.0450389477963488
2023-03-31 00:00:00+00:00,0.1616219414179569,0.1761148888856225,-0.1205513196798544,0.1995501853805057,0.0355629764239402,0.0812294875031558,0.0858747701281135,0.1502514934246044,-0.0758516228741981,0.1190901003924962,0.1555783019230094
2023-06-30 00:00:00+00:00,0.0318155405788325,0.1719505237507368,0.3306445698749176,0.0496259819071038,-0.0717341847189574,-0.0022917570303017,-0.1908902790547366,-0.0129588659736638,0.0709339235340105,-0.0011337583600533,-0.0145847606929626
2023-09-30 00:00:00+00:00,0.1302059533157378,0.0389002641485005,0.1598136179540104,-0.1568531516785799,0.1477814175104228,0.0348491312248488,-0.0435962669562303,-0.1305899541060871,0.0783875025679008,-0.0217727315961437,-0.0659048142594382
2023-12-31 00:00:00+00:00,-0.057194566357907,-0.078480881415997,-0.0959959616732404,-0.0737245355397884,-0.103011605015886,-0.1216584556284486,-0.0285437620290321,-0.3795041406853017,-0.1872701266197629,-0.0769204646703362,0.06952819126198
